,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
18,2064271.3639636,-10.37848949432373,-29.293319702148438,-26.395647048950195,11.698762893676758,63.111019134521484,65.31449890136719,49.64889907836914,-48.17722702026367,-157.34657287597656,-156.89735412597656,-59.13631820678711,125.18091583251953,251.25955200195312,229.2650146484375,14.27274227142334,-266.8104553222656
19,2064271.3680185,-9.972521781921387,-26.840917587280273,-31.592945098876953,-16.157806396484375,29.160888671875,91.27684783935547,100.16246795654297,87.45122528076172,-11.235223770141602,-106.56251525878906,-108.99879455566406,-124.09891510009766,-58.12548065185547,141.2818145751953,83.08324432373047,320.40557861328125
20,2064271.3966615,-7.988381862640381,-24.05437660217285,-37.99346923828125,-41.861541748046875,-16.11517906188965,40.4481315612793,104.70397186279297,87.35315704345703,66.98463439941406,51.43659591674805,-28.725875854492188,-86.9369125366211,-189.24171447753906,-259.76019287109375,-122.42311096191406,-7.435454368591309
21,2064271.3966834,-6.572319507598877,-22.41223907470703,-40.95597839355469,-64.44161224365234,-64.74995422363281,-38.0938720703125,6.339388847351074,79.32457733154297,151.1986846923828,205.78915405273438,219.46237182617188,58.20244216918945,85.66122436523438,-11.606730461120605,-43.34503936767578,-176.65774536132812
22,2064271.3966954,-5.155040264129639,-19.04405975341797,-35.951847076416016,-63.104610443115234,-75.76628875732422,-93.56629943847656,-87.65567016601562,-40.646400451660156,-13.667141914367676,31.736112594604492,114.78473663330078,136.66357421875,97.92549133300781,63.59516906738281,155.50787353515625,223.01048278808594
23,2064271.3967061,-3.359194278717041,-13.444941520690918,-27.241783142089844,-34.42023468017578,-58.63525390625,-66.92217254638672,-113.72354888916016,-111.11722564697266,-91.97380828857422,-68.74109649658203,-102.1653823852539,-97.63258361816406,-52.12165069580078,-38.053871154785156,-14.708913803100586,29.590991973876953
24,2064271.396721,-1.73040771484375,-5.397178649902344,-10.700167655944824,-17.347808837890625,-24.748191833496094,-52.66688919067383,-49.975555419921875,-55.60871505737305,-79.14596557617188,-53.95180892944336,-100.32429504394531,-138.95758056640625,-109.7945556640625,-172.85438537597656,-213.07476806640625,-294.2071228027344
25,2064271.3967315,4.274621975830506e-11,1.3407233953475952,3.961587429046631,9.066549301147461,12.583471298217773,24.874528884887695,34.5568962097168,44.48303985595703,67.1365966796875,65.85820770263672,53.172603607177734,92.03010559082031,83.11934661865234,143.33897399902344,80.7347640991211,234.62791442871094
26,2064271.4012227,1.8261181116104126,7.684459209442139,18.4351749420166,40.507808685302734,46.25435256958008,86.30360412597656,82.7650146484375,140.6160888671875,122.07532501220703,176.98182678222656,186.8284454345703,77.53486633300781,136.14035034179688,78.2824935913086,139.4321746826172,30.58628273010254
27,2064271.4012366,3.6790168285369873,13.730743408203125,33.528160095214844,54.453399658203125,79.24488830566406,76.18245697021484,58.0325813293457,96.53459167480469,46.09580612182617,20.637592315673828,-22.370088577270508,-59.435428619384766,-163.35092163085938,-179.03945922851562,-154.90518188476562,-343.0545349121094
28,2064271.4012479,5.185979843139648,18.992673873901367,38.36859893798828,48.273128509521484,76.62126922607422,51.93808364868164,25.921661376953125,-30.522729873657227,-78.48883056640625,-146.81985473632812,-232.9433135986328,-69.36148834228516,-143.86119079589844,-101.8647689819336,21.774383544921875,193.2492218017578
29,2064271.4012574,6.961103916168213,26.70665168762207,40.26567077636719,46.93294143676758,26.98529624938965,-7.585407733917236,-81.12703704833984,-144.77972412109375,-113.84073638916016,-106.56497955322266,-30.8952579498291,25.764163970947266,116.25334930419922,280.2305603027344,84.57659912109375,32.29906463623047
30,2064271.4283688,8.214522361755371,27.296916961669922,41.456146240234375,25.827945709228516,-14.429097175598145,-77.85029602050781,-99.49851989746094,-82.27967071533203,-18.94615364074707,78.64645385742188,167.2232666015625,112.9256591796875,169.19239807128906,-3.5959248542785645,-65.47161102294922,-72.82469177246094
31,2064271.4284735,9.767318725585938,27.18930435180664,27.870018005371094,-1.1509546041488647,-50.782772064208984,-95.2978286743164,-52.884613037109375,10.871186256408691,83.85602569580078,192.7664031982422,68.01383209228516,-23.88858413696289,-162.64639282226562,-87.9154281616211,-88.78397369384766,69.60289001464844
32,2064271.428554,10.606983184814453,28.535381317138672,17.195852279663086,-29.23982048034668,-87.16832733154297,-67.11996459960938,21.533124923706055,72.78846740722656,130.56536865234375,22.311138153076172,-101.96947479248047,-107.21440887451172,-73.25422668457031,118.07791137695312,130.80992126464844,276.63775634765625
33,2064271.4286013,11.764289855957031,24.736587524414062,1.1260368824005127,-55.085784912109375,-61.72374725341797,-0.10218458622694016,71.91273498535156,75.33651733398438,-2.030240774154663,-84.49107360839844,-191.69203186035156,10.061927795410156,172.83872985839844,83.67372131347656,-11.748992919921875,-110.00289916992188
34,2064271.4286173,12.685940742492676,19.629343032836914,-13.799356460571289,-67.55960845947266,-24.27660369873047,51.993316650390625,119.974853515625,3.2277541160583496,-126.00546264648438,-136.9506072998047,42.946144104003906,257.47393798828125,84.35299682617188,-121.12789916992188,-80.151611328125,-0.2799927592277527
35,2064271.4286284,13.513251304626465,15.090831756591797,-24.94190216064453,-57.805320739746094,11.574636459350586,86.44737243652344,41.48481369018555,-93.1719741821289,-105.07887268066406,68.09798431396484,154.33404541015625,6.254007339477539,-279.3033752441406,-112.09673309326172,194.75796508789062,273.9222106933594
36,2064271.4286369,14.565290451049805,9.831525802612305,-39.288089752197266,-37.7822151184082,42.00574493408203,71.26887512207031,-69.806640625,-132.68960571289062,49.60968780517578,178.66201782226562,0.40054523944854736,-126.87397766113281,-19.11939811706543,275.1301574707031,63.76071548461914,-272.1373291015625
37,2064271.4286449,14.737465858459473,2.277461290359497,-40.51737976074219,-6.169967174530029,75.42710876464844,12.73241901397705,-128.66159057617188,-21.569915771484375,69.5678939819336,17.51987648010254,-226.49717712402344,-19.91392707824707,187.86492919921875,67.1205062866211,-281.0318298339844,-69.43299865722656
38,2064271.4286706,13.984041213989258,-4.795310974121094,-39.511722564697266,18.744123458862305,64.00807189941406,-38.109344482421875,-56.77610397338867,77.12548828125,98.04901123046875,-142.15914916992188,-78.88217163085938,160.1766357421875,39.155521392822266,-236.36831665039062,6.311461448669434,204.1254425048828
39,2064271.4286795,13.906525611877441,-12.708086967468262,-31.561315536499023,43.80563735961914,22.785429000854492,-79.52019500732422,6.456166744232178,144.10231018066406,-71.63130187988281,-116.70694732666016,148.76502990722656,31.920703887939453,-163.04086303710938,12.367264747619629,254.9692840576172,-219.40447998046875
40,2064271.4636788,13.980371475219727,-16.236318588256836,-19.976499557495117,55.01055908203125,-14.619589805603027,-55.292083740234375,99.40721130371094,31.389280319213867,-183.82110595703125,42.257598876953125,74.73096466064453,-179.7609405517578,-4.855949401855469,295.08734130859375,-70.20230102539062,-176.36793518066406
41,2064271.46382,12.974213600158691,-21.010107040405273,-6.473236560821533,51.83716583251953,-39.735870361328125,-26.873958587646484,78.28121948242188,-69.68971252441406,-30.241344451904297,91.54857635498047,-134.10919189453125,-118.20862579345703,215.38365173339844,-94.62065124511719,-114.19691467285156,47.69575881958008
42,2064271.4691399,11.86244010925293,-26.94390106201172,9.641270637512207,35.210445404052734,-64.49346160888672,49.867252349853516,58.26261520385742,-119.3522720336914,128.33651733398438,23.48198890686035,-168.68470764160156,75.58883666992188,-16.741849899291992,-120.8537826538086,351.2226257324219,-33.7978401184082
43,2064271.4691565,10.758344650268555,-27.627422332763672,26.988630294799805,10.377635955810547,-73.31558990478516,89.5719985961914,-52.8006706237793,-50.460182189941406,172.5601806640625,-183.41781616210938,53.493492126464844,125.40072631835938,-106.6205062866211,220.04156494140625,-10.249964714050293,-108.56411743164062
44,2064271.4691637,9.415679931640625,-28.23505973815918,32.91977310180664,-14.352760314941406,-29.50788116455078,91.6987533569336,-124.06135559082031,85.46418762207031,11.406843185424805,-60.098854064941406,82.22285461425781,-137.9637908935547,55.21062088012695,59.18079376220703,-57.50761795043945,74.2996597290039
45,2064271.4691704,8.364611625671387,-27.793882369995117,42.09955596923828,-39.63219451904297,15.348877906799316,37.41176223754883,-57.89228057861328,106.06678771972656,-68.7354965209961,57.92870330810547,27.652620315551758,-91.84884643554688,197.18797302246094,-318.3390197753906,56.964351654052734,-15.67039966583252
46,2064271.4691767,6.621343612670898,-21.01744270324707,47.19009780883789,-45.08384704589844,63.547698974609375,-37.28053283691406,-6.963495254516602,71.13032531738281,-81.21090698242188,123.43873596191406,-133.80575561523438,114.86636352539062,-39.001304626464844,-15.934415817260742,177.8209686279297,-168.69329833984375
47,2064271.4691841,4.951474666595459,-17.35206413269043,34.16057205200195,-64.42650604248047,63.75487518310547,-93.04582977294922,65.2236099243164,-45.92292022705078,14.634170532226562,29.13772964477539,-112.02827453613281,168.5332489013672,-88.17276763916016,199.97882080078125,-55.527748107910156,340.6046447753906
48,2064271.4691916,3.5382308959960938,-13.328462600708008,22.913768768310547,-39.834232330322266,53.16710662841797,-82.98785400390625,74.14337921142578,-92.80320739746094,113.52523803710938,-126.2340087890625,112.70838165283203,-115.86750793457031,94.64207458496094,-46.66265106201172,8.6388521194458,8.347955703735352
49,2064271.4691987,1.6888035535812378,-5.667055130004883,12.662943840026855,-18.944177627563477,33.80221176147461,-50.34714126586914,70.63829803466797,-94.1621322631836,47.83763885498047,-84.91749572753906,101.00446319580078,-100.16252899169922,61.67017364501953,-149.94064331054688,109.74380493164062,-249.8203582763672
50,2064271.4952755,-4.03965853823518e-11,1.3414934873580933,-4.3758649826049805,9.853883743286133,-14.1104736328125,15.654036521911621,-26.088077545166016,27.19506072998047,-39.632850646972656,51.33891296386719,-80.0900650024414,41.53585433959961,-39.056095123291016,133.4333953857422,-131.7078094482422,262.6708068847656
51,2064271.4952959,-1.7689826488494873,8.968653678894043,-17.12220001220703,29.211421966552734,-56.304046630859375,91.03398132324219,-60.938873291015625,77.54069519042969,-162.70680236816406,77.07816314697266,-115.85299682617188,156.92965698242188,-111.58638763427734,121.27888488769531,-171.4119415283203,39.5763053894043
52,2064271.4953112,-3.4532394409179688,14.564406394958496,-30.946516036987305,42.96456527709961,-62.81251525878906,70.99699401855469,-91.81019592285156,56.555747985839844,-36.46342468261719,18.00086784362793,24.147048950195312,-31.968948364257812,141.9951171875,-214.28656005859375,131.81346130371094,-241.0536651611328
53,2064271.4953199,-4.96436071395874,22.191757202148438,-40.79494094848633,51.06782150268555,-66.35592651367188,45.415916442871094,-17.898656845092773,-22.769601821899414,62.17466735839844,-68.15182495117188,74.76483917236328,-216.25621032714844,113.83841705322266,-39.85563278198242,-20.35325050354004,68.9743881225586
54,2064271.495328,-7.018588066101074,23.957799911499023,-47.661712646484375,44.0516471862793,-22.44590187072754,-12.346192359924316,56.01915740966797,-74.45314025878906,105.7589111328125,-119.55342102050781,35.91453552246094,22.724483489990234,-73.6764144897461,194.3308563232422,-71.8155517578125,79.75133514404297
55,2064271.4953345,-8.124045372009277,29.2289981842041,-38.89689254760742,23.657642364501953,17.462940216064453,-83.68463897705078,74.03487396240234,-69.87773895263672,40.29694366455078,42.15468978881836,-151.17030334472656,246.30459594726562,-148.53115844726562,-2.590970754623413,187.3512420654297,-329.6502990722656
56,2064271.4953408,-9.97556209564209,30.495988845825195,-29.212217330932617,-1.3411394357681274,46.35288619995117,-62.411842346191406,85.43253326416016,8.399367332458496,-59.01890182495117,118.71426391601562,-119.18733978271484,-13.170064926147461,214.73069763183594,-169.19032287597656,38.47547912597656,92.14977264404297
57,2064271.4953476,-10.511734008789062,28.734357833862305,-14.454632759094238,-28.163293838500977,64.28290557861328,-73.05989837646484,-18.031871795654297,134.5806884765625,-80.80791473388672,13.775592803955078,76.40087890625,-158.55709838867188,84.46941375732422,127.15729522705078,-100.49250793457031,77.20279693603516
58,2064271.4953689,-12.003116607666016,24.711383819580078,-1.1073471307754517,-41.22658920288086,50.6885871887207,-0.11596838384866714,-87.15032196044922,117.07711791992188,1.8782813549041748,-162.53720092773438,87.41485595703125,5.957910060882568,-158.73158264160156,132.76620483398438,22.413179397583008,-187.54466247558594
59,2064271.4953751,-12.915397644042969,22.192718505859375,14.95133113861084,-67.68659973144531,29.197546005249023,74.31724548339844,-108.08070373535156,2.9935991764068604,111.09169006347656,-121.75045776367188,-76.71148681640625,134.64930725097656,-27.82010841369629,-101.76832580566406,248.40708923339844,-0.38323739171028137
60,2064271.539129,-14.09911060333252,16.249588012695312,25.926586151123047,-44.298988342285156,-10.654962539672852,69.40296936035156,-31.31186866760254,-63.324623107910156,119.14356994628906,74.09696197509766,-101.51069641113281,21.009998321533203,148.27468872070312,-79.77218627929688,-43.17363357543945,252.27801513671875
61,2064271.5393783,-13.650254249572754,9.067755699157715,36.280860900878906,-30.318635940551758,-56.86204528808594,59.71324920654297,44.77484893798828,-74.38172149658203,-35.81098937988281,180.09100341796875,-0.5961124300956726,-113.36410522460938,64.38912963867188,219.46548461914062,-193.01022338867188,-233.4477081298828
62,2064271.5398433,-14.443597793579102,2.05531644821167,42.551639556884766,-4.615819931030273,-72.31672668457031,9.198648452758789,114.43587493896484,-13.674901962280273,-119.56816101074219,35.50214385986328,153.74192810058594,-29.077877044677734,-70.66676330566406,49.85163497924805,154.45387268066406,-71.21432495117188
63,2064271.5399007,-14.002209663391113,-5.148139476776123,43.05879211425781,24.51692771911621,-49.273860931396484,-44.43439865112305,52.77322769165039,58.598690032958984,-62.7275505065918,-79.05455780029297,33.17537307739258,150.09642028808594,-14.45871639251709,-138.69915771484375,-11.108383178710938,180.82933044433594
64,2064271.5399278,-14.050177574157715,-11.742636680603027,29.497379302978516,44.43946838378906,-31.41103744506836,-79.96134185791016,-3.9896419048309326,65.83341979980469,62.764892578125,-130.49993896484375,-64.2794418334961,64.6101303100586,142.7875518798828,12.466225624084473,-156.6460418701172,-219.5048065185547
65,2064271.5399656,-12.851428031921387,-18.45936393737793,19.580507278442383,60.397132873535156,15.481789588928223,-61.324363708496094,-53.69933319091797,24.117088317871094,178.71424865722656,40.53994369506836,-158.07814025878906,-229.55953979492188,4.725918292999268,270.98980712890625,169.99234008789062,-37.350189208984375
66,2064271.5399808,-12.984724044799805,-23.926509857177734,5.8033766746521,60.05879211425781,54.28179168701172,-19.292362213134766,-119.23433685302734,-104.90927124023438,49.05342483520508,126.77737426757812,51.13069152832031,-89.8610610961914,-261.53814697265625,-82.8007583618164,54.139183044433594,270.0820007324219
67,2064271.5400217,-12.496411323547363,-28.465049743652344,-10.56375503540039,39.33603286743164,66.16145324707031,50.10846710205078,-53.85825729370117,-72.4045639038086,-78.68734741210938,29.39796257019043,119.46002197265625,173.39175415039062,8.328412055969238,-210.90452575683594,-167.24757385253906,-70.69620513916016
68,2064271.5400404,-11.17911434173584,-27.852397918701172,-20.519620895385742,10.201129913330078,75.7260513305664,95.40074157714844,52.6898307800293,-47.598663330078125,-136.6641845703125,-183.5969696044922,-51.0593147277832,51.95864486694336,100.12135314941406,218.05984497070312,13.78658676147461,-209.73399353027344
69,2064271.5400542,-9.807580947875977,-28.68155860900879,-39.4825439453125,-12.544689178466797,34.02815246582031,69.43184661865234,92.05726623535156,39.86156463623047,-12.748821258544922,-139.9891357421875,-193.7708282470703,-155.54563903808594,-56.95571517944336,76.38587951660156,315.7921142578125,333.0531921386719
70,2064271.5829555,-8.55345344543457,-23.80326271057129,-43.948612213134766,-35.752593994140625,-14.979001998901367,27.104232788085938,106.33386993408203,68.48741912841797,155.64920043945312,45.34682083129883,-10.501367568969727,-82.48907470703125,-161.4111785888672,-221.36207580566406,-112.84571838378906,-29.782472610473633
71,2064271.5830057,-6.87471342086792,-22.567270278930664,-43.865970611572266,-50.06206512451172,-41.763484954833984,-35.873687744140625,6.036055564880371,79.86190795898438,105.53131866455078,120.73654174804688,210.1576690673828,170.75914001464844,85.91160583496094,-14.004910469055176,-156.94046020507812,-187.97227478027344
72,2064271.5830187,-5.425337314605713,-19.057775497436523,-35.71176528930664,-55.25655746459961,-78.4433822631836,-97.15113830566406,-91.81474304199219,-66.0963134765625,-20.676488876342773,21.09821128845215,99.7931900024414,124.80392456054688,208.70411682128906,175.91436767578125,263.2377014160156,156.93212890625
73,2064271.5830312,-3.623277425765991,-11.997775077819824,-22.622709274291992,-37.604496002197266,-76.46065521240234,-79.35496520996094,-125.17772674560547,-115.13214874267578,-141.74557495117188,-132.77157592773438,-81.9073257446289,-135.390869140625,-126.11353302001953,-33.937435150146484,-16.986265182495117,6.211603164672852
74,2064271.5830434,-1.7615448236465454,-5.3733673095703125,-12.819259643554688,-16.274463653564453,-31.689529418945312,-38.913734436035156,-43.8841552734375,-43.28010177612305,-80.47203063964844,-97.0369644165039,-108.05078887939453,-88.5772933959961,-157.58389282226562,-269.46173095703125,-339.1038513183594,-324.0794982910156
75,2064271.5830635,3.9828900594285344e-11,1.4553369283676147,3.833723306655884,7.329073905944824,14.612290382385254,18.198591232299805,25.930675506591797,48.672637939453125,58.461490631103516,55.679073333740234,83.58377075195312,47.47050857543945,161.88558959960938,62.23373794555664,113.50568389892578,90.38446807861328
76,2064271.5830782,1.7284226417541504,8.257134437561035,17.058021545410156,32.32127380371094,48.402687072753906,87.82318115234375,123.03611755371094,96.35083770751953,147.43505859375,77.34303283691406,212.67318725585938,132.3896026611328,70.14176177978516,75.96184539794922,36.761051177978516,67.17987823486328
77,2064271.583101,3.379505157470703,15.943841934204102,28.404104232788086,49.186458587646484,71.50305938720703,59.070777893066406,111.3373031616211,111.40591430664062,64.06724548339844,32.311370849609375,-19.735952377319336,-94.36300659179688,-128.4246368408203,-234.2172393798828,-95.96680450439453,-73.02338409423828
78,2064271.5831119,5.364937782287598,19.665353775024414,41.54896545410156,47.399715423583984,58.957427978515625,39.701873779296875,16.44320297241211,-33.078712463378906,-68.88034057617188,-182.8794403076172,-130.59767150878906,-196.80352783203125,-87.21939086914062,-59.97489547729492,13.935945510864258,93.38725280761719
79,2064271.5831225,6.960406303405762,23.265718460083008,47.2963752746582,52.14632034301758,35.95036315917969,-13.019526481628418,-51.57854080200195,-96.17359161376953,-76.28284454345703,-64.69591522216797,-39.346858978271484,20.755992889404297,173.35943603515625,189.1980743408203,317.54034423828125,78.1273193359375
80,2064271.6497369,8.207586288452148,26.15643882751465,44.48765563964844,25.322423934936523,-12.221695899963379,-59.954654693603516,-116.20694732666016,-95.09681701660156,-24.937395095825195,47.12955093383789,181.6090087890625,167.87557983398438,81.8664321899414,-2.8447799682617188,-115.10720825195312,-192.71144104003906
81,2064271.6497986,9.908011436462402,30.829505920410156,26.163843154907227,-1.385449767112732,-51.03803634643555,-78.91265869140625,-55.704959869384766,9.350658416748047,60.51485824584961,146.46165466308594,59.129032135009766,-15.94996452331543,-82.76480102539062,-254.63394165039062,-130.02955627441406,20.746553421020508
82,2064271.6498568,11.227978706359863,27.394603729248047,15.845118522644043,-28.44321632385254,-58.448612213134766,-68.27729034423828,21.46497917175293,134.3917694091797,158.13534545898438,32.209293365478516,-74.87123107910156,-75.7029037475586,-144.52264404296875,47.77964401245117,111.17909240722656,226.2819366455078
83,2064271.6498756,11.716683387756348,23.62028694152832,1.2061337232589722,-39.56943893432617,-65.23799133300781,-0.12944284081459045,90.59524536132812,69.90633392333984,-3.0737600326538086,-122.88034057617188,-105.82315826416016,10.853476524353027,183.64869689941406,63.11931610107422,-11.319928169250488,-214.01148986816406
84,2064271.6498914,12.412346839904785,19.406085968017578,-16.295299530029297,-61.022830963134766,-27.6612548828125,70.65994262695312,116.4595947265625,4.00592041015625,-127.70332336425781,-138.77281188964844,63.87329864501953,102.4130859375,37.0818977355957,-60.01616287231445,-274.0674743652344,-0.7224861979484558
85,2064271.649907,13.532759666442871,16.894023895263672,-25.80903434753418,-54.276649475097656,15.988887786865234,91.66143798828125,29.539844512939453,-86.54578399658203,-59.582401275634766,51.29356002807617,186.15037536621094,7.680642127990723,-123.04432678222656,-79.87808990478516,113.702880859375,269.1618957519531
86,2064271.6499243,13.83527946472168,8.586864471435547,-38.44874572753906,-29.754838943481445,53.473934173583984,65.31040954589844,-43.41706085205078,-122.0457763671875,48.263084411621094,125.9296646118164,0.26387354731559753,-84.58878326416016,-67.26373291015625,168.62387084960938,80.7225112915039,-59.086631774902344
87,2064271.6499378,13.571929931640625,2.3227288722991943,-44.718204498291016,-5.588309288024902,82.19247436523438,12.38508129119873,-115.94190216064453,-17.39569091796875,75.91197204589844,26.55882453918457,-202.5924835205078,-29.642745971679688,204.29734802246094,26.040088653564453,-65.99665069580078,-56.9645881652832
88,2064271.6499517,13.881182670593262,-5.0120038986206055,-36.01082992553711,20.527585983276367,50.88338088989258,-34.90300750732422,-72.3171615600586,82.97146606445312,94.61614990234375,-85.61163330078125,-82.391357421875,70.38516998291016,34.54026412963867,-161.41046142578125,20.24241828918457,291.8543701171875
89,2064271.6499788,13.346610069274902,-10.895573616027832,-28.510587692260742,36.27861785888672,32.298133850097656,-85.96281433105469,4.332025527954102,122.77033996582031,-59.839927673339844,-140.76849365234375,138.84042358398438,54.90777587890625,-220.49295043945312,21.28430938720703,223.52798461914062,-163.32533264160156
90,2064271.7034279,12.884010314941406,-18.695220947265625,-18.84092903137207,52.60496139526367,-13.644546508789062,-68.6867446899414,67.79109191894531,36.49122619628906,-84.42749786376953,57.7396125793457,77.85030364990234,-172.79763793945312,-2.300403594970703,80.86495971679688,-110.24607849121094,-147.05287170410156
91,2064271.703493,12.504775047302246,-23.94223976135254,-5.469160556793213,46.46390151977539,-42.86553192138672,-23.23130226135254,63.415225982666016,-97.10530090332031,-52.1976203918457,142.3943634033203,-70.72696685791016,-74.19720458984375,177.76568603515625,-131.69305419921875,-56.14167022705078,171.7273712158203
92,2064271.7035074,11.88232135772705,-27.813695907592773,8.074837684631348,41.41773223876953,-66.58832550048828,37.41910934448242,40.10923385620117,-89.24903869628906,76.75055694580078,21.662097930908203,-103.77717590332031,60.57752227783203,-17.332876205444336,-98.94535064697266,98.93568420410156,-33.361541748046875
93,2064271.7035267,11.35435962677002,-30.73982810974121,21.306442260742188,11.866288185119629,-58.66896438598633,58.60274887084961,-42.2226448059082,-29.11745834350586,166.5779266357422,-103.34391021728516,54.62715530395508,98.4844970703125,-209.8350372314453,206.22525024414062,-26.483238220214844,-169.79527282714844
